acc_val,acc_test,acc_test_groupmean,n_grp_train,n_grp_val,n_grp_test,n_win_train,n_win_test,level,rep
0.39504373177842567,0.2356687898089172,0.26842390428912416,13,4,5,4691,2669,coarse,3000
0.3142857142857143,0.16832579185520363,0.4723399346668719,13,4,5,5521,2210,coarse,3001
0.16501486620416253,0.957718388512166,0.7317141457878249,13,4,5,3521,2507,coarse,3002
0.8566037735849057,0.5829326923076923,0.5280743675765952,13,4,5,3997,1664,coarse,3003
0.9744318181818182,0.11043233082706767,0.30147899159663866,13,4,5,3806,2128,coarse,3004
0.31097560975609756,0.5130434782608696,0.6057367244560723,13,4,5,6502,1380,coarse,3005
0.1645631067961165,0.319,0.47112715828909985,13,4,5,2986,3000,coarse,3006
0.8653846153846154,0.8094302554027505,0.647839109970047,13,4,5,7121,509,coarse,3007
0.14533622559652928,0.9024390243902439,0.609038961038961,13,4,5,7298,287,coarse,3008
0.5654761904761905,0.6204334365325077,0.6402626728110599,13,4,5,6263,1615,coarse,3009
0.32480067142257657,0.9377458921545938,0.6993382037398101,13,4,5,1342,4321,coarse,3010
0.6414473684210527,0.3868053654530523,0.4580724786423964,13,4,5,4089,3653,coarse,3011
0.8892156862745098,0.18136813681368136,0.56229643211398,13,4,5,4804,2222,coarse,3012
0.3738601823708207,0.43078626799557035,0.5574066160877307,13,4,5,6814,903,coarse,3013
0.6335540838852097,0.5185410334346504,0.6863945316870412,13,4,5,5948,1645,coarse,3014
0.1629913710450623,0.8086376404494382,0.5142109603748977,13,4,5,3112,2848,coarse,3015
0.925789860396767,0.09436758893280632,0.40913763563677896,13,4,5,4661,2024,coarse,3016
0.31144465290806755,0.45151991614255765,0.41704491868426324,13,4,5,3697,3816,coarse,3017
0.44551282051282054,0.8075852470424495,0.785320499785678,13,4,5,4860,2874,coarse,3018
0.4426176660219213,0.1394335511982571,0.4303554474421348,13,4,5,4485,459,coarse,3019
0.4523809523809524,0.3899969315741025,0.4785176936542473,13,4,5,4367,3259,coarse,3020
0.6285714285714286,0.32084569732937684,0.4172218954009811,13,4,5,5140,2696,coarse,3021
0.7208333333333333,0.6533628972653363,0.6546236559139784,13,4,5,6213,1353,coarse,3022
0.32294617563739375,0.9518900343642611,0.6540813070024482,13,4,5,5074,2619,coarse,3023
0.435709526982012,0.7009735744089013,0.6652845004170046,13,4,5,5826,719,coarse,3024
0.765625,0.5209890741805635,0.45219764327666934,13,4,5,6243,1739,coarse,3025
0.29400887573964496,0.9826166514181153,0.9376792506335707,13,4,5,2063,3279,coarse,3026
0.5879458794587946,0.5094339622641509,0.34747546833184656,13,4,5,6049,371,coarse,3027
0.27827380952380953,0.8395653563438799,0.5618719451212155,13,4,5,4245,3129,coarse,3028
0.7805486284289277,0.3396778916544656,0.4781633011650853,13,4,5,6962,683,coarse,3029
0.6538461538461539,0.43682664054848186,0.42067777250771954,13,4,5,4515,3063,coarse,3030
0.49966465459423204,0.6682769726247987,0.7227085340499975,13,4,5,5934,621,coarse,3031
0.6022514071294559,0.3003003003003003,0.4795593220338983,13,4,5,6647,333,coarse,3032
0.38,0.566904196357878,0.4051992207445248,13,4,5,3920,2526,coarse,3033
0.1695821185617104,0.6846153846153846,0.4249349278172808,13,4,5,4948,1040,coarse,3034
0.5703839122486288,0.5780186538946307,0.5928376801412244,13,4,5,3532,3967,coarse,3035
0.6740237691001698,0.6490825688073395,0.48376626955791896,13,4,5,7021,436,coarse,3036
0.15426997245179064,0.9083969465648855,0.7518816068646514,13,4,5,3480,2751,coarse,3037
0.38217905405405406,0.30293367346938777,0.4443687042832168,13,4,5,4110,1568,coarse,3038
0.9096534653465347,0.40272660280029476,0.7030235201969821,13,4,5,3716,2714,coarse,3039
0.9699745547073791,0.18008849557522125,0.4621291074190771,13,4,5,3821,2260,coarse,3040
0.49183895538628947,0.7219917012448133,0.629660400938428,13,4,5,4476,2651,coarse,3041
0.5,0.9619442351168048,0.6396481190793143,13,4,5,4842,2654,coarse,3042
0.5659305993690852,0.2677165354330709,0.31833898305084746,13,4,5,6080,381,coarse,3043
0.5352564102564102,0.6702127659574468,0.5735293641447836,13,4,5,7076,658,coarse,3044
0.8570237598999583,0.4699093157460841,0.31095183328589654,13,4,5,4434,1213,coarse,3045
