acc_val,acc_test,acc_test_groupmean,n_grp_train,n_grp_val,n_grp_test,n_win_train,n_win_test,level,rep
0.8608490566037735,0.8229456133386265,0.6702587284806317,45,15,15,4255,2519,family,1000
0.8002536461636017,0.8135474860335196,0.6806198290674692,45,15,15,5037,1432,family,1001
0.6317460317460317,0.6450567260940032,0.5715558723214846,45,15,15,4935,1851,family,1002
0.4149616368286445,0.8448905109489051,0.7437769694113742,45,15,15,4838,1644,family,1003
0.6081021576398062,0.5946398659966499,0.7009876543209876,45,15,15,5178,597,family,1004
0.7375338229609586,0.6945288753799392,0.6215506921062476,45,15,15,4801,658,family,1005
0.8695431472081219,0.8560687432867884,0.5882886002886002,45,15,15,5145,931,family,1006
0.9824253075571178,0.7921615201900237,0.700754767417982,45,15,15,5497,842,family,1007
0.8834178131788559,0.8268398268398268,0.6662099305233108,45,15,15,5279,1386,family,1008
0.8763779527559055,0.7959514170040486,0.7433487654320987,45,15,15,5541,1235,family,1009
0.6881937436932392,0.4348057477381586,0.608699781156936,45,15,15,5176,1879,family,1010
0.6401305057096248,0.7570399476096922,0.5529864399919044,45,15,15,3454,1527,family,1011
0.6624513618677043,0.941832283082889,0.8122378716744915,45,15,15,4955,2063,family,1012
0.7266729500471254,0.7083544303797469,0.6860909182694735,45,15,15,5010,1975,family,1013
0.8933747412008282,0.6674737691686844,0.8188336958408642,45,15,15,4602,2478,family,1014
0.653070577451879,0.7023809523809523,0.6740335557272233,45,15,15,4940,924,family,1015
0.7826409495548962,0.8730445246690735,0.7292910052910052,45,15,15,5036,1662,family,1016
0.3437712729748128,0.8636363636363636,0.7671451982956408,45,15,15,4795,1782,family,1017
0.9211759693225394,0.6811594202898551,0.5890922895296505,45,15,15,4802,897,family,1018
0.9318697956093869,0.7440841367221736,0.6167962962962963,45,15,15,5584,1141,family,1019
0.8997067448680351,0.6299009047824213,0.5408385783869655,45,15,15,4020,2321,family,1020
0.8094861660079051,0.8907962016070125,0.6648256285482562,45,15,15,4043,2738,family,1021
0.6632996632996633,0.6386554621848739,0.75503963005168,45,15,15,4540,833,family,1022
