acc_val,acc_test,acc_test_groupmean,n_grp_train,n_grp_val,n_grp_test,n_win_train,n_win_test,level,rep
0.9808153477218226,0.9905362776025236,0.968,600,200,200,4793,1585,run,6000
0.9722222222222222,0.974390243902439,0.9520000000000001,600,200,200,4786,1640,run,6001
0.9792776791000593,0.9763124199743918,0.9544999999999999,600,200,200,4795,1562,run,6002
0.962914769030579,0.9641119221411192,0.9525,600,200,200,4865,1644,run,6003
0.9838509316770186,0.966750313676286,0.929,600,200,200,4842,1594,run,6004
0.9729241877256317,0.9856965174129353,0.9738333333333334,600,200,200,4776,1608,run,6005
0.9844333748443338,0.9834862385321101,0.9750714285714285,600,200,200,4805,1635,run,6006
0.9750467872738615,0.981398332264272,0.9675,600,200,200,4884,1559,run,6007
0.9734567901234568,0.9834254143646409,0.9684999999999999,600,200,200,4797,1629,run,6008
0.9907407407407407,0.9744058500914077,0.961,600,200,200,4785,1641,run,6009
0.9739185750636132,0.9833538840937115,0.9730000000000001,600,200,200,4852,1622,run,6010
0.9736164736164736,0.9815638906547998,0.9630000000000001,600,200,200,4919,1573,run,6011
0.9589209074187615,0.9593846153846154,0.94,600,200,200,4790,1625,run,6012
0.9743433109346366,0.9752475247524752,0.9363333333333332,600,200,200,4793,1616,run,6013
0.990112063282795,0.9906542056074766,0.9816666666666667,600,200,200,4924,1605,run,6014
0.9896151496640195,0.9870892018779343,0.971,600,200,200,4705,1704,run,6015
0.9873817034700315,0.9896907216494846,0.9785,600,200,200,4909,1552,run,6016
0.9833865814696485,0.9869366427171783,0.9545,600,200,200,4950,1531,run,6017
0.9883004926108374,0.9887920298879203,0.9684999999999999,600,200,200,4816,1606,run,6018
0.9746835443037974,0.9867507886435332,0.9670000000000001,600,200,200,4802,1585,run,6019
0.989937106918239,0.9849215922798552,0.9515,600,200,200,4798,1658,run,6020
0.993581514762516,0.972972972972973,0.953,600,200,200,4823,1665,run,6021
0.9788732394366197,0.9658227848101266,0.9440000000000001,600,200,200,4904,1580,run,6022
0.9748201438848921,0.9759407772979642,0.9670000000000001,600,200,200,4757,1621,run,6023
0.9869077306733167,0.9694244604316546,0.9650714285714287,600,200,200,4774,1668,run,6024
0.9741219963031423,0.9675810473815462,0.9335,600,200,200,4819,1604,run,6025
0.9826968973747017,0.9732899022801303,0.966,600,200,200,4835,1535,run,6026
0.9836924868957484,0.9907161803713528,0.982,600,200,200,4821,1508,run,6027
0.9828353464717101,0.9892063492063492,0.9645,600,200,200,4898,1575,run,6028
0.9592220828105396,0.968978102189781,0.97,600,200,200,4808,1644,run,6029
0.9607250755287009,0.9811542991755006,0.975,600,200,200,4693,1698,run,6030
0.97708082026538,0.9770942408376964,0.9510000000000001,600,200,200,4860,1528,run,6031
0.9774577332498434,0.9778621125869703,0.96,600,200,200,4868,1581,run,6032
0.9789808917197452,0.9790769230769231,0.961,600,200,200,4851,1625,run,6033
0.9663064208518753,0.983575489576753,0.9520000000000001,600,200,200,4890,1583,run,6034
0.9833743842364532,0.954599761051374,0.9465,600,200,200,4748,1674,run,6035
0.9648208469055375,0.9648275862068966,0.9434999999999999,600,200,200,5061,1450,run,6036
0.9820397690827454,0.9890975166565718,0.9734999999999999,600,200,200,4836,1651,run,6037
0.9629629629629629,0.9851301115241635,0.9790000000000001,600,200,200,4839,1614,run,6038
0.971049457177322,0.9683794466403162,0.958,600,200,200,4870,1518,run,6039
0.9726941747572816,0.9845297029702971,0.9584999999999999,600,200,200,4782,1616,run,6040
0.9590114526823388,0.9655172413793104,0.958,600,200,200,4734,1653,run,6041
0.9870290302655961,0.984323971260614,0.9553333333333334,600,200,200,4896,1531,run,6042
0.9712230215827338,0.9841269841269841,0.9625,600,200,200,4816,1701,run,6043
0.9671658986175116,0.9830508474576272,0.965,600,200,200,4776,1534,run,6044
0.9596670934699104,0.9767291531997414,0.9690000000000001,600,200,200,4937,1547,run,6045
0.9837133550488599,0.9741267787839586,0.9530000000000001,600,200,200,4965,1546,run,6046
0.9757311761045426,0.9888957433682912,0.9673333333333334,600,200,200,4818,1621,run,6047
0.9839743589743589,0.9817295980511571,0.9695,600,200,200,4844,1642,run,6048
0.9889908256880734,0.9784217016029593,0.9543333333333334,600,200,200,4789,1622,run,6049
0.988833746898263,0.9874172185430463,0.9795,600,200,200,4924,1510,run,6050
0.9707565162110616,0.974308300395257,0.9553333333333334,600,200,200,4955,1518,run,6051
0.9911111111111112,0.9917355371900827,0.9743333333333334,600,200,200,4898,1573,run,6052
0.993421052631579,0.9901960784313726,0.9695,600,200,200,4894,1632,run,6053
0.9775140537164272,0.9790252930289944,0.9605000000000001,600,200,200,4824,1621,run,6054
0.992651561543172,0.9853035143769968,0.966,600,200,200,4848,1565,run,6055
0.9683032939714108,0.9745060548119822,0.9577857142857144,600,200,200,4868,1569,run,6056
0.9796040791841631,0.976485956890921,0.9440000000000001,600,200,200,4848,1531,run,6057
0.9665792922673656,0.9518072289156626,0.9498333333333333,600,200,200,4860,1660,run,6058
0.9819471308833011,0.9881026925485284,0.973,600,200,200,4898,1597,run,6059
0.9844497607655502,0.9935608499678042,0.9725,600,200,200,4821,1553,run,6060
0.9742785445420327,0.9832041343669251,0.9496666666666667,600,200,200,4904,1548,run,6061
0.9642640823743186,0.982256020278834,0.9713333333333333,600,200,200,4817,1578,run,6062
0.9774294670846395,0.9807073954983923,0.965,600,200,200,4896,1555,run,6063
0.9913793103448276,0.9854191980558931,0.9565,600,200,200,4776,1646,run,6064
0.9812382739212008,0.9721706864564007,0.9595,600,200,200,4830,1617,run,6065
0.9642857142857143,0.9760855884203902,0.9540000000000001,600,200,200,4889,1589,run,6066
0.9871495327102804,0.9878345498783455,0.9785714285714286,600,200,200,4690,1644,run,6067
0.986850344395742,0.9799878714372346,0.9697857142857143,600,200,200,4800,1649,run,6068
0.9731585518102372,0.9733656174334141,0.96,600,200,200,4792,1652,run,6069
0.9852658552210122,0.9839846252402307,0.965,600,200,200,4924,1561,run,6070
