acc_val,acc_test,acc_test_groupmean,n_grp_train,n_grp_val,n_grp_test,n_win_train,n_win_test,level,rep
0.7545596664929651,0.8483412322274881,0.7980459278276993,86,29,29,5072,1055,fine,4000
0.9022715266772319,0.924812030075188,0.8450987905806205,86,29,29,4956,1197,fine,4001
0.8372990353697749,0.9306883365200764,0.7869313244997429,86,29,29,4399,2092,fine,4002
0.7890577507598784,0.8551181102362204,0.8220944189374059,86,29,29,4496,1905,fine,4003
0.8488284202569917,0.8803589232303091,0.7410979006063086,86,29,29,4717,2006,fine,4004
0.6506687647521636,0.9202561117578579,0.8393913940465664,86,29,29,5057,1718,fine,4005
0.7282091917591125,0.9101194217473287,0.7900862068965517,86,29,29,5193,1591,fine,4006
0.9224941724941725,0.8898488120950324,0.787873890663596,86,29,29,4941,1389,fine,4007
0.983670803396473,0.9388356669123066,0.8755309845077461,86,29,29,5158,1357,fine,4008
0.8301610541727672,0.9616279069767442,0.8838122605363984,86,29,29,4960,1720,fine,4009
0.8795116772823779,0.7515274949083504,0.7901665332065462,86,29,29,5180,982,fine,4010
0.8838912133891214,0.5253296321998612,0.6753817900559779,86,29,29,4693,1441,fine,4011
0.8375411635565313,0.7274001401541695,0.5805362219044088,86,29,29,4797,1427,fine,4012
0.828748280605227,0.8498349834983498,0.7798517419983423,86,29,29,4774,1818,fine,4013
0.8662207357859532,0.9032006245120999,0.7613530953821336,86,29,29,4373,1281,fine,4014
0.8233634311512416,0.8878960194963444,0.8281340528922531,86,29,29,5043,1231,fine,4015
0.8811748998664887,0.821827744904668,0.8224137931034481,86,29,29,5027,1521,fine,4016
0.8845315904139434,0.8936684388593523,0.8781461833185972,86,29,29,5059,2069,fine,4017
0.9154411764705882,0.8546448087431694,0.8467775041050902,86,29,29,5128,1830,fine,4018
0.9023779724655819,0.9855491329479769,0.9111494252873563,86,29,29,4718,1730,fine,4019
0.9437046004842615,0.8391070053887606,0.7059260088570434,86,29,29,5095,1299,fine,4020
0.668724279835391,0.9388803287108372,0.822267378215654,86,29,29,5127,1947,fine,4021
0.7546857772877619,0.8590333716915995,0.8084138386093399,86,29,29,4494,1738,fine,4022
0.8957206099360551,0.9687726942628904,0.9056858652877717,86,29,29,4636,1377,fine,4023
0.8522427440633246,0.976073187895848,0.9268499661021279,86,29,29,5109,1421,fine,4024
0.7861842105263158,0.8669448307834956,0.8504266724304571,86,29,29,3761,2157,fine,4025
0.934301958307012,0.8833746898263027,0.831680862701122,86,29,29,4448,2015,fine,4026
0.883150756390193,0.8525679758308157,0.7517241379310345,86,29,29,4474,1655,fine,4027
0.8611670020120724,0.8590604026845637,0.8161603721948549,86,29,29,4270,1788,fine,4028
0.889912482726854,0.9745969711773327,0.8851511515304618,86,29,29,3828,2047,fine,4029
0.8282282282282283,0.8566796368352788,0.7541932036114423,86,29,29,4839,1542,fine,4030
0.7636217948717948,0.9240271772699197,0.7634427682956137,86,29,29,5179,1619,fine,4031
0.8646218931782126,0.8489542989930287,0.8484638747800658,86,29,29,4864,1291,fine,4032
0.885,0.6885775862068966,0.6422929560860595,86,29,29,5518,928,fine,4033
0.8960468521229868,0.9465832531280077,0.8487688066535838,86,29,29,4602,2078,fine,4034
0.8489289740698985,0.9101838755304101,0.8836302681992337,86,29,29,4858,1414,fine,4035
0.9215442092154421,0.7931367810536492,0.6373628616500777,86,29,29,4371,2069,fine,4036
0.819304152637486,0.7872611464968153,0.8040734317259516,86,29,29,4694,1570,fine,4037
0.8436541998773759,0.609504132231405,0.8008217341197544,86,29,29,4963,1452,fine,4038
